代码,名称,最新价,涨跌幅,换手率,量比,流通市值(亿),MA5,MA10,MA20,MA60,价格位置,综合评分,特征
301608,博实结,98.99,4.85,9.26,1.9044145597254896,88.091201,93.852,91.545,88.417,87.24866666666667,0.7037617554858931,120,涨幅4.85%✓; 价格位置高70.4%✓; 高开后走强✓
603861,白云电器,13.33,2.46,6.96,2.1487418233934417,72.0523764,13.084,12.780999999999999,12.343,12.317,0.6831683168316828,90,涨幅2.46%✓; 高开后走强✓
002707,众信旅游,7.52,3.01,8.06,2.627041416240043,73.90017048,7.281999999999999,7.225,7.149500000000001,7.075833333333334,0.1749999999999987,90,涨幅3.01%✓; 高开后走强✓
603158,腾龙股份,11.01,2.9,9.44,2.678419473887235,54.03379329,10.646,10.635,10.462,10.339833333333335,0.6506024096385531,90,涨幅2.90%✓; 高开后走强✓
601619,嘉泽新能,5.0,3.52,6.5,1.7942038357746692,145.6373373,4.843999999999999,4.737,4.6385,4.4605,0.5135135135135144,90,涨幅3.52%✓; 高开后走强✓
002698,博实股份,18.01,4.1,7.33,2.4762028994814327,184.16332777,16.984,16.812,16.661,16.124,0.5223880597014934,90,涨幅4.10%✓; 高开后走强✓
300559,佳发教育,14.5,1.4,9.42,2.208503494237284,57.92961222,13.748,13.242,12.536,12.314833333333333,0.36363636363636387,90,涨幅1.40%✓; 高开后走强✓
001337,四川黄金,30.66,2.23,7.43,1.4597435238340044,128.772,29.552000000000003,29.055,28.942500000000003,27.940166666666663,0.6400000000000006,80,涨幅2.23%✓; 高开后走强✓
301127,武汉天源,17.58,1.97,5.2,1.047690170029823,118.50068589,17.496000000000002,16.505,15.879,14.746333333333332,0.5511811023622043,80,涨幅1.97%✓; 高开后走强✓
002090,金智科技,12.94,1.49,9.05,1.3557741076942498,51.83467299,12.624,12.279,12.04,11.799000000000001,0.34722222222222193,80,涨幅1.49%✓; 高开后走强✓
